hotel_id,hotel_name,n_comment,rank_in_country,url
3195,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
3196,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
3197,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
3198,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
3199,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
3200,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
3201,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
3202,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
3203,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
3204,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
3205,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
3206,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
3207,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
3208,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
3209,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
3210,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
3211,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
3212,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
3213,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
3214,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
3215,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
3216,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
3217,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
3218,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
3219,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
3220,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
3221,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
3222,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
3223,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
3224,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
3225,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
3226,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
3227,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
3228,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
3229,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
3230,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
3231,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
3232,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
3233,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
3234,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
3235,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
3236,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
3237,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
3238,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
3239,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
3240,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
3241,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
3242,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
3243,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
3244,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
3245,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
3246,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
3247,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
3248,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
3249,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
3250,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
3251,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
3252,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
3253,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
3254,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
3255,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
3256,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
3257,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
3258,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
3259,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
3260,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
3261,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
3262,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
3263,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
3264,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
3265,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
3266,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
3267,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
3268,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
3269,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
3270,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
3271,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
3272,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
3273,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
3274,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
3275,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
3276,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
3277,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
3278,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
3279,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
3280,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
3281,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
3282,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
3283,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
3284,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
3285,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
3286,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
3287,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
3288,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
3289,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
3290,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
3291,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
3292,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
3293,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
3294,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
3295,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
3296,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
3297,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
3298,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
3299,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
3300,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
3301,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
3302,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
3303,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
3304,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
3305,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
3306,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
3307,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
3308,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
3309,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
3310,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
3311,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
3312,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
3313,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
3314,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
3315,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
3316,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
3317,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
3318,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
3319,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
