hotel_id,hotel_name,n_comment,rank_in_country,url,price
2076,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
2077,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
2078,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
2079,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
2080,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
2081,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
2082,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
2083,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
2084,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
2085,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
2086,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
2087,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
2088,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
2089,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
2090,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
2091,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
2092,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
2093,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
2094,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
2095,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
2096,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
2097,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
2098,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
2099,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
2100,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
2101,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
2102,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
2103,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
2104,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
2105,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
2106,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
2107,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
2108,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
2109,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
2110,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
2111,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
2112,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
2113,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
2114,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
2115,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
2116,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
2117,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
2118,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
2119,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
2120,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
2121,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
2122,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
2123,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
2124,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
2125,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
2126,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
2127,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
2128,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
2129,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
2130,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
2131,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
2132,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
2133,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
2134,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
2135,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
2136,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
2137,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
2138,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
2139,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
2140,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
2141,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
2142,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
2143,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
2144,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
2145,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
2146,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
2147,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
2148,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
2149,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
2150,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
2151,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
2152,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
2153,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
2154,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
2155,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
2156,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
2157,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
2158,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
2159,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
2160,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
2161,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
2162,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
2163,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
2164,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
2165,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
2166,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
2167,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
2168,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
2169,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
2170,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
2171,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
2172,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
2173,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
2174,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
2175,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
2176,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
2177,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
2178,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
2179,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
2180,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
2181,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
2182,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
2183,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
2184,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
2185,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
2186,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
2187,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
2188,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
2189,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
2190,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
2191,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
2192,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
2193,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
2194,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
2195,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
2196,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
2197,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
2198,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
2199,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
2200,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
2201,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
2202,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
2203,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
2204,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
2205,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
2206,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
2207,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
2208,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
2209,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
2210,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
