hotel_id,address,rank,phone,n_Excellent,n_VeryGood,n_Average,n_Poor,n_Terrible,amenities,hotel_class
212,"1/9 Moo.14 T.Robwiang A.Mueang, None, Chiang Rai 57000, Thailand",#119,,1,1,1,2,0,Room service | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Golf course | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms,30
213,"213/7, Denhadongmada Rd., Ropwiang, Muang Chiang Rai, Chiang Rai, Thailand",#130,,0,0,1,0,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Air conditioning,
214,"121/588 M.3, T Bandu, None, Chiang Rai 57100, Thailand",#133,,0,0,4,0,0,Pool | Room service | Free parking | Free High Speed Internet (WiFi) | Concierge | Meeting rooms | Non-smoking hotel | Outdoor pool | Shuttle Bus Service | Air conditioning | Refrigerator in room,30
215,"295 Moo 9 T. Wiang, None, Chiang Rai 57150, Thailand",#124,,0,0,2,0,0,Pool | Room service | Free parking | Restaurant | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation | Business Center with Internet Access | Concierge | Dry Cleaning | Laundry Service | Meeting rooms | Non-smoking hotel | Outdoor pool | Air conditioning | Minibar | Refrigerator in room,30
216,"183 Moo 9 Sansai, None, Chiang Rai 57000, Thailand",#75,,0,0,1,0,0,,30
217,"145 Moo 9, T. Markorn, A. Muang, None, Chiang Rai 57000, Thailand",#121,,0,0,1,0,0,,35
218,"176/2 Rajbamrung Road, None, Chiang Rai 57000, Thailand",#78,,,,,,,,
219,"603 Moo 14, Doikhaokwai Rd., Rob Wiang, Chiang Rai 57000, Thailand",#85,,0,0,0,0,1,Pool | Free parking | Fitness Center with Gym / Workout Room | Free High Speed Internet (WiFi) | Outdoor pool | Public Wifi | Sauna | Air conditioning | Refrigerator in room,30
220,"181/19 Moo13, Baan Sanpakor Nua, Raj Bumrung Soi 3 Road, Robwieng, Mueng, None, Chiang Rai 57000, Thailand",#77,,5,5,2,2,0,Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Public Wifi | Air conditioning | Refrigerator in room,30
221,"138/11 Moo 1, Rob Wiang, Chiang Rai 57000, Thailand",#135,,8,4,2,0,2,Pool | Room service | Free parking | Restaurant | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Business Center with Internet Access | Dry Cleaning | Laundry Service | Non-smoking hotel | Outdoor pool | Pets Allowed ( Dog / Pet Friendly ) | Shuttle Bus Service | Wheelchair access | Air conditioning | Refrigerator in room | Suites,
222,"122 Moo 10, Nanglae, Chiang Rai 57100, Thailand",#143,,0,0,0,1,3,Pool | Free parking | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation,35
223,"869/138 Jed Yod Road, Mueang, Chiang Rai 57000, Thailand",#139,,6,2,5,3,4,Free High Speed Internet (WiFi) | Restaurant | Bar/Lounge | Non-smoking hotel,
224,"76 M.24 Romfahthai Village T.Tubtao A.Thoeng, None, Chiang Rai 57160, Thailand",,,,,,,,Restaurant | Free High Speed Internet (WiFi) | Dry Cleaning | Laundry Service | Non-smoking hotel | Public Wifi | Non-smoking rooms,25
225,"399 Phaholyothin Km 879, T. Pongngam, A. Mae Sai, Chiang Rai 57130, Thailand",#126,,0,1,3,1,0,Room service | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Babysitting | Children Activities (Kid / Family Friendly) | Laundry Service | Meeting rooms | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,30
226,"372 Moo 3, Tambon Pa Tung Chan district, None, Chiang Rai 57110, Thailand",#127,,0,1,2,0,1,Room service | Restaurant | Free High Speed Internet (WiFi) | Concierge | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room,30
227,"869 / 115-116 Prem Vipavadee Rd., None, Chiang Rai 57000, Thailand",#136,,1,0,1,1,1,Free parking | Bar/Lounge | Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Family Rooms,20
228,"170 Phaholyothin Road, Muang District, Chiang Rai 57100, Thailand",#138,,3,1,2,2,2,Pool | Free parking | Restaurant | Free High Speed Internet (WiFi) | Laundry Service | Meeting rooms | Non-smoking hotel | Outdoor pool | Shuttle Bus Service | Air conditioning,
229,"51 Moo 1, Ban Rong Khun, Pa Or Don Chai, Mueang, None, Chiang Rai 57000, Thailand",#141,,0,0,0,1,0,Air conditioning | Minibar | Refrigerator in room,
230,"333/3, Moo 21, LoiKor Road, T. Robwiang A.Muang, None, Chiang Rai 57000, Thailand",#142,,0,1,2,3,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Shuttle Bus Service | Air conditioning,30
231,"225, Moo 4, Rimkok, Chiang Rai 57100, Thailand",#133,,0,0,0,1,0,Room service | Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Business Center with Internet Access | Concierge | Air conditioning | Minibar | Refrigerator in room | Suites,25
232,"499, Moo 4, Rim Kok, Chiang Rai 57100, Thailand",#134,,0,2,9,2,4,Free parking | Room service | Free High Speed Internet (WiFi) | Breakfast included | Pool | Restaurant | Bar/Lounge | Airport transportation | Babysitting | Business Center with Internet Access | Children Activities (Kid / Family Friendly) | Concierge | Laundry Service | Meeting rooms | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Wheelchair access | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms | Suites,30
233,"324 Moo. 8 T. Bandu, None, Chiang Rai, Thailand",#136,,0,1,3,0,2,Restaurant | Free High Speed Internet (WiFi) | Babysitting | Children Activities (Kid / Family Friendly) | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Non-smoking rooms | Smoking rooms available,30
234,"36/11 Nongbua Road, Rop Wiang, Chiang Rai 57000, Thailand",#145,,1,1,1,0,3,Free parking | Free High Speed Internet (WiFi) | Airport transportation,20
235,"88 Sanpasak Soi. 3, Mae-Fah Luang Airport Road, Ban Du, Chiang Rai 57100, Thailand",#138,,0,0,0,3,0,Room service | Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Microwave | Minibar | Refrigerator in room,
236,"383 Moo 7 Baan Sukkong, Mearai, Meachun, None, Chiang Rai 57240, Thailand",#139,,0,0,0,0,1,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Air conditioning | Refrigerator in room | Family Rooms,
237,"Phahonyothin Road, 633 Moo 1, Baan du , Muang, Chiang Rai 57000, Thailand",#140,,,,,,,,
238,"42 Moo 18, Pong Prabat Hot Spring Rd., Baan Du, Chiang Rai 57100, Thailand",,,,,,,,Room service | Free parking | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Meeting rooms | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms,30
239,"423/25 Moo 21, Amphoe Mueang Chiang Rai, None, Chiang Rai 57000, Thailand",#142,,7,10,10,14,22,Free Internet | Room service | Free parking | Restaurant | Bar/Lounge | Concierge | Dry Cleaning | Laundry Service | Non-smoking hotel | Air conditioning,
240,"41 Moo 10, Bandu Subdistrict, Chiang Rai 57100, Thailand",#144,,0,0,0,1,0,Room service | Free parking | Free High Speed Internet (WiFi) | Breakfast included | Restaurant | Airport transportation | Business Center with Internet Access | Children Activities (Kid / Family Friendly) | Concierge | Dry Cleaning | Laundry Service | Non-smoking hotel | Self-Serve Laundry | Shuttle Bus Service | Air conditioning | Refrigerator in room,30
241,"20/17 Phaholyothin Road, T.Rop Wiang, Aumphoe Muang, None, Chiang Rai 57000, Thailand",,,,,,,,Free High Speed Internet (WiFi) | Non-smoking hotel | Refrigerator in room,
242,"194 Moo 2, Paholyotin Road, Tambon Bandu, Chiang Rai 57100, Thailand",,,,,,,,Room service | Free parking | Free High Speed Internet (WiFi) | Airport transportation | Breakfast Available | Dry Cleaning | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room | Kitchenette,25
243,"138/11 Den 5 Dongmada Road, A.Robvieng, None, Chiang Rai 57000, Thailand",,,,,,,,,30
244,"757 Moo. 1 Tha Sood, Muang, Ban San Ton Kok, Chiang Rai 57100, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room,35
245,"757 Moo 1, Tambon Tha Sood, Amphoe Muang, Chiang Rai, Thailand",,,,,,,,,35
246,"227 Moo 3, Chotana, None, Wiang, Chiang Rai 50110, Thailand",,,,,,,,,
247,"151/7, Village No. 13, Ban du Sub-Dist, None, Chiang Rai, Thailand",,,,,,,,Free High Speed Internet (WiFi) | Breakfast Available | Concierge | Non-smoking hotel | Air conditioning | Refrigerator in room,30
248,"572 Moo 3 Rimkok, None, Chiang Rai 57100, Thailand",,,,,,,,,25
249,"33/9 Kaseartsomboom Rd, Tambon Rop Wiang, Chiang Rai 57000, Thailand",,,,,,,,,25
250,"99 Moo 8 Tambon Tarnthong Amphur Pann, Ban Pa Ruak, Chiang Rai 57250, Thailand",,,,,,,,,
251,"103 Moo 1 Phaholyothin Rd., None, Chiang Rai 57000, Thailand",,,,,,,,,
252,"106 Moo 9 Soi. Sripasang, None, Chiang Rai 57100, Thailand",,,,,,,,Air conditioning | Refrigerator in room,30
253,"298 Moo 5 Thasud Baan Borthong, Muang, Chiang Rai 57000, Thailand",,,,,,,,,25
254,"3 Moo 13, Pa Tueng Road, Mae Chan, Chiang Rai 57110, Thailand",,,,,,,,,25
255,"273/4 Moo 4 T. Rimkok a, None, Chiang Rai 57100, Thailand",,,,,,,,,25
256,"801/1 Paholyothin Road, Tambon Vieng, Amphoe Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
257,"333/3 Moo 19, Phaholyothin Road, None, Chiang Rai 57000, Thailand",,,,,,,,,20
258,"29 Moo 14 Sankhongluang Rd, Robweing, Muang, Chiang Rai 57000, Thailand",,,,,,,,,30
259,"373/5 M.19 Banrai Sahamit Rd., T. Robwieng, None, Chiang Rai 57000, Thailand",,,,,,,,Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,30
260,"248/11 Phaholyothin Rd., T. Robwiang, None, Chiang Rai 57000, Thailand",,,,,,,,,25
261,"156 Pasang Mae Chan, None, Chiang Rai 57110, Thailand",,,,,,,,,30
262,"620/2 Thanalai Road, None, Chiang Rai 57000, Thailand",,,,,,,,,30
263,"112 Moo 5 Baan Parai T. Bandu A. Muang Chiangrai, None, Chiang Rai 57100, Thailand",,,,,,,,Free parking | Room service | Restaurant | Free High Speed Internet (WiFi) | Concierge | Laundry Service | Non-smoking hotel | Self-Serve Laundry | Refrigerator in room | Non-smoking rooms,25
264,"82 Moo 4, Rongvieng, Mueang, None, Chiang Rai 57000, Thailand",,,,,,,,Airport transportation | Shuttle Bus Service | Air conditioning | Refrigerator in room,30
265,"378 Moo 9 Phokhun Soi 6, None, Chiang Rai 57000, Thailand",,,,,,,,,25
266,"None, None, Chiang Rai 57110, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi),30
267,"188/1 Mae Kon, None, Chiang Rai 57000, Thailand",,,,,,,,,30
268,"226/50-55 Sunkhongnoi Rd., Robwieng Subdistrict, Chiang Rai 57000, Thailand",,,,,,,,Restaurant | Bar/Lounge,20
269,"128 Moo.10, Highway 1232, Wiang Chai, Chiang Rai 5721, Thailand",,,,,,,,Air conditioning | Refrigerator in room,30
270,"318 Moo 4 T. Baandu, A. Muang, None, Chiang Rai 57100, Thailand",,,,,,,,,25
271,"221/1 Moo 1 Bannrongseartean Soi 3, None, Chiang Rai 57100, Thailand",,,,,,,,Room service | Free parking | Bar/Lounge | Free High Speed Internet (WiFi) | Concierge | Dry Cleaning | Laundry Service | Non-smoking hotel | Self-Serve Laundry | Air conditioning | Minibar | Refrigerator in room,25
272,"Th.Ban San Klang 222 Hmu 13, None, Chiang Rai 57000, Thailand",,,,,,,,,
273,"61 Maekok Soi 21, None, Chiang Rai 57100, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning,25
274,"500 Moo 1, None, Chiang Rai, Thailand",,,,,,,,,25
275,"612/47 Wieng, None, Chiang Rai 57000, Thailand",,,,,,,,,
276,"308 Moo 1, Ban Mae Khao Tom, None, Chiang Rai 57100, Thailand",,,,,,,,,
277,"138 Moo 21 Den Ha - Dong Mada Road, None, Chiang Rai 57000, Thailand",,,,,,,,Free High Speed Internet (WiFi) | Airport transportation | Concierge | Non-smoking hotel | Air conditioning,
278,"138 Moo. 21, Pratoo Lo Soi 9, Pa O Don Chai, None, Chiang Rai 57000, Thailand",,,,,,,,Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Shuttle Bus Service | Air conditioning,30
279,"95/3 Moo 4 Soi Kasetsomboon, T. Lorbvieng, A. Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,25
280,"176 Moo 5, T.Maeyao, A.Muang, None, Chiang Rai 57000, Thailand",,,,,,,,Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Golf course | Meeting rooms | Shuttle Bus Service | Air conditioning | Family Rooms,30
281,"382 Phahonyathin Rd, Ban Nanglae Soi 4, None, Chiang Rai 57100, Thailand",,,,,,,,Pool | Free parking | Spa | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Children Activities (Kid / Family Friendly) | Electric vehicle charging station | Ski-In / Ski-Out | Wheelchair access | Kitchenette | Suites,
282,"473/30, Singhaclai Road, Wiang, Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
283,"122 m.6 Huaykai Maesai, None, Chiang Rai 57220, Thailand",,,,,,,,Room service | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Laundry Service | Meeting rooms | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms,30
284,"24 Moo. 11, None, Chiang Rai, Thailand",,,,,,,,,25
285,"36/1, Moo. 5, Mae Yao, None, Chiang Rai 57100, Thailand",,,,,,,,Free parking | Restaurant | Free High Speed Internet (WiFi) | Meeting rooms | Pets Allowed ( Dog / Pet Friendly ) | Air conditioning,30
286,"908 Moo. 9 Paa Muat Soi 5, None, Chiang Rai 57130, Thailand",,,,,,,,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Kids pool | Non-smoking hotel | Shuttle Bus Service | Air conditioning | Refrigerator in room,30
287,"198 M5, None, Chiang Rai 57100, Thailand",,,,,,,,,25
288,"9 Moo 16, Paholyothin Rd., Baan Pong Tawee, Tambon Sai Kaow, Amphoe Pan, Chiang Rai 57120, Thailand",,,,,,,,Air conditioning | Refrigerator in room,25
289,"127/1 Soi 9, Moo 3, Pa O Don Chai, None, Chiang Rai 57000, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Air conditioning,25
290,"1265 M. 12, None, Chiang Rai 57120, Thailand",,,,,,,,,
291,"555 Rajbumrung Rd., None, Chiang Rai 57000, Thailand",,,,,,,,Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Air conditioning | Family Rooms,
292,"297 Moo 3, Baan Du, Muang,, None, Chiang Rai 57100, Thailand",,,,,,,,Room service | Free parking | Free High Speed Internet (WiFi) | Airport transportation | Shuttle Bus Service,25
293,"539 Moo 10, Soi Mae Fah Luang, None, Chiang Rai 57100, Thailand",,,,,,,,,25
294,"None, None, Chiang Rai 57100, Thailand",,,,,,,,,
295,"219 Moo 3, Tambon Mae Kham, None, Chiang Rai 57240, Thailand",,,,,,,,,
296,"557 Prachaasanti Road, None, Chiang Rai 57000, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room,25
297,"119/2 Moo. 12, None, Chiang Rai, Thailand",,,,,,,,,25
298,"869/44 Thai Wiwat Uthit Road, Tumbon Wiang, Chiang Rai 57000, Thailand",,,,,,,,Free High Speed Internet (WiFi) | Kitchenette,25
299,"171, Moo 12, Nang Lae, Chiang Rai 57100, Thailand",,,,,,,,Free parking | Breakfast included | Airport transportation | Multilingual Staff,
300,"32/11 Moo 13, T. Rob Wiang, None, Chiang Rai 57000, Thailand",,,,,,,,,20
301,"258 Moo.1, Mae Salong Nok, Mae Fa Luang, None, Chiang Rai 57110, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Air conditioning | Family Rooms,25
302,"95, Moo.2, Mae Kow Tom, Mueang, None, Chiang Rai 12120, Thailand",,,,,,,,,
303,"73 Moo 3, Mae Kon, Chiang Rai 57000, Thailand",,,,,,,,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning,30
304,"41 Moo 6 , Baan Jajall, Tumbol Doi Hung, None, Chiang Rai, Thailand",#2,095 686 4755,283,27,7,3,0,Free parking | Restaurant | Non-smoking hotel | Shuttle Bus Service | Non-smoking rooms,
305,"632 Singhaklai Rd., None, Chiang Rai, Thailand",#23,,14,29,10,0,0,Free parking | Free High Speed Internet (WiFi) | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Non-smoking rooms,
306,"Khaew Khaew Waaw Dam, Karen Village, Near Raummit Elephant Camp, by Mae Kok River, Chiang Rai, Thailand",#26,,,,,,,,
307,"289 Moo 2 Haad Chiang Rai Road, T.Roab Wieng, Chiang Rai 57000, Thailand",#25,,69,25,0,1,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Breakfast included | Room service | Airport transportation | Laundry Service | Non-smoking hotel | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,
308,"597 Jedyod Rd, None, Chiang Rai 57000, Thailand",#39,,4,42,30,9,2,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Non-smoking hotel | Air conditioning | Non-smoking rooms,
309,"138 Moo 21, Pa Aor Donchai Subdistrict, Chiang Rai 57000, Thailand",#33,,6,4,0,0,0,,
310,"1005/13 Jedyod Road, None, Chiang Rai, Thailand",#39,,7,13,13,3,1,Free parking | Free High Speed Internet (WiFi),
311,"167 Moo6, Mae Fa Laung Rd., T.Mae Yao, A.Meung, None, Chiang Rai 57100, Thailand",#46,,4,1,0,0,0,,
312,"648/18 Uttarakit Road, None, Wiang, Chiang Rai 57000, Thailand",#3,,,,,,,,
313,"21/4 Moo 16, Rachayotha Road, None, Chiang Rai 57000, Thailand",#62,,8,5,0,1,2,Bar/Lounge | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Dry Cleaning | Shuttle Bus Service | Wheelchair access | Kitchenette | Non-smoking rooms,
314,"151/2 Moo 13, Bann Hua Fai, Bann Doo, Chiang Rai 57100, Thailand",#54,,5,1,0,0,0,,
315,"32 Moo 3, Maesalong, Maefa Luang, None, Chiang Rai, Thailand",#46,,3,3,3,2,0,,
316,"56/9 M.11T.Robwieng,A. Muang, None, Chiang Rai 57000, Thailand",#48,,3,1,2,0,0,Free parking | Breakfast included | Free High Speed Internet (WiFi) | Laundry Service | Air conditioning | Refrigerator in room | Family Rooms | Suites,
317,"113/3 Moo 4, Rimkok, None, Chiang Rai 57000, Thailand",#77,,3,1,1,0,0,,
318,"278/2, Moo.24, Doi Kao Kwai Soi 10, Rop Wiang, Chiang Rai 57000, Thailand",#63,,2,0,0,0,0,,
319,"220 M.24 T.Rob-wieng A.Muang, None, Chiang Rai 57000, Thailand",#67,,3,0,0,0,0,Restaurant | Free High Speed Internet (WiFi) | Public Wifi | Air conditioning | Refrigerator in room | Smoking rooms available,
320,"856 Watpanon Rd., Muang Chiangrai, None, Chiang Rai, Thailand",#68,,2,1,1,0,0,,
321,"126 M.21 Singhakai Rd. T.Wieng A.Muang, None, Chiang Rai 57000, Thailand",#69,,3,2,2,2,0,,
322,"399 Soi Homnuan, Phaholyothin Road, None, Chiang Rai 57000, Thailand",#51,,,,,,,,
323,"63 Moo 10, Phahol yothin Road, Sansai Muang, None, Chiang Rai 57000, Thailand",#78,,0,4,5,0,0,Room service | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,
324,"23 Moo 9, Baan Paming, Tambon Patung, Amphur Maechan, Chiang Rai 57110, Thailand",#55,,0,6,2,0,1,,
325,"Ban Doi Pha 304/1 Moo. 14, None, Chiang Rai 57310, Thailand",#89,,0,2,0,0,0,,
326,"139 M.1 T.Mae Chedi Mai A.Wiangpapao, None, Chiang Rai 57260, Thailand",#92,,1,1,0,0,0,,
327,"47/26 Moo 17, San Khok Chang 4, None, Chiang Rai 57000, Thailand",#103,,1,0,0,0,0,,20
328,"648/5-6 Utrkit A. Muang, None, Chiang Rai 57000, Thailand",#60,,1,1,0,1,0,,
329,"138 Moo 18, Thoeng, Chiang Rai 57160, Thailand",#95,,4,4,1,0,0,Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Children Activities (Kid / Family Friendly) | Pets Allowed ( Dog / Pet Friendly ) | Shuttle Bus Service,
330,"344 Moo 1, T. Wiang, A. Chiang Saen, None, Chiang Rai 57150, Thailand",#99,,1,0,0,0,0,,
331,"379 Moo 4 Baan Pa Sang, Maechan, None, Chiang Rai 57110, Thailand",#106,,1,0,0,0,0,,
332,"952/13 Ruamjitthawai Rd, None, Chiang Rai 57000, Thailand",#64,,0,2,1,0,0,,
333,"112/1 Moo 6, Tambon Mae Chedi Tue Sericulture Mon, Chiang Rai 57260, Thailand",#106,,,,,,,,
334,"247 Singhaclai Road, (off Santirach Road), Chiang Rai 57000, Thailand",#110,,0,1,0,0,0,,
335,"129 Moo 13 Maekorn Rd. T. Sansai A. Muang, None, Chiang Rai 57000, Thailand",#109,,1,0,0,0,0,,
336,"186/11 Moo 23 T. Robwieng, A. Muang, None, Chiang Rai 57000, Thailand",#113,,1,0,0,0,0,,
337,"89 Moo 6, Bandu, Chiang Rai 57100, Thailand",#115,,1,0,0,0,0,,
338,"11/3-7 Soi 10 Moo 6 Wiang, None, Chiang Rai 57000, Thailand",#118,,0,1,1,0,0,,
339,"89 Tumbol Wiang, Chiangkhong, None, Chiang Rai 57140, Thailand",#68,,0,1,0,0,0,,
340,"789/7 Phaholyotin rd, King Menrai Monument, Chiang Rai 57000, Thailand",#69,,1,1,1,0,0,Pool,
341,"100/36 Winitchaikul Road, Wieng, Chiang Rai 57000, Thailand",#120,,0,1,0,0,0,,
342,"24 Moo 16, Ratyotha Rd, Rob Wieng Subdistrict, Chiang Rai 57000, Thailand",#124,,0,1,0,0,0,,30
343,"1/9 moo 14 Old Airport Rd. Tambon Rop Wieng, Amphur Mueng, None, Chiang Rai 57000, Thailand",#117,,0,1,2,0,0,Laundry Service | Air conditioning,
344,"472 Moo 5,Rim Kok, None, Chiang Rai 57000, Thailand",#127,,0,1,0,0,0,,
345,"289 Soi 20, Chai Khong Road, None, Chiang Rai 42110, Thailand",#128,,1,1,1,0,1,,
346,"113 Soi 1, Wieng, None, Chiang Rai 57140, Thailand",#70,,0,1,0,0,0,,
347,"390 Banphaphakarn Rd., None, Chiang Rai 57000, Thailand",#71,,1,0,1,1,0,Restaurant | Bar/Lounge,
348,"93/1 Pangeaw Soi1, Mae Faluang Rd., Rop Wiang Subdistrict, Chiang Rai 57000, Thailand",#134,,0,0,1,0,0,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Concierge | Laundry Service | Non-smoking hotel | Wheelchair access | Air conditioning | Microwave | Refrigerator in room | Family Rooms | Non-smoking rooms,30
349,"661 Vttarakit Rd., None, Chiang Rai 57000, Thailand",#123,,0,0,1,0,0,,
350,"Moo.3 T.bando Muang 121/588, None, Chiang Rai 57100, Thailand",#73,,0,0,1,0,0,Refrigerator in room,
351,"531/6-8 Banphaprakan Road, None, Chiang Rai 57000, Thailand",#72,,,,,,,,
352,"333/3 Moo 21, Kohloi Road., None, Chiang Rai 57000, Thailand",#74,,0,0,1,0,0,,
353,"Mu.4,t.nanglae,a.muang 291 57100, None, Chiang Rai, Thailand",#76,,0,3,0,2,0,,
354,"21 Moo 6 Tambon Doi-hang, Amphoe Muang, Chiang Rai 57000, Thailand",#79,,0,0,0,0,1,Restaurant | Spa | Airport transportation | Shuttle Bus Service | Air conditioning | Refrigerator in room,
355,"779 Moo 1 Doi Mae Salong, Mae Fah Luang district, Chiang Rai, Thailand",#128,,3,7,8,4,7,Free parking | Restaurant | Pool | Free High Speed Internet (WiFi) | Air conditioning | Non-smoking rooms,
356,"113 M. 26 Sanambin Rd., None, Chiang Rai 57000, Thailand",#80,,0,0,1,0,1,Free parking | Restaurant,
357,"424/1. Banphaprakarn Rd., None, Chiang Rai 57000, Thailand",#129,,0,2,3,3,0,,
358,"68/1 Chiangkhong-Chiangsean Road, Chiangkhong, None, Chiang Rai 57140, Thailand",#81,,0,0,0,1,0,Room service | Restaurant | Free High Speed Internet (WiFi) | Public Wifi | Air conditioning,
359,"555 Rajbamrung Rd. Muang Dist., None, Chiang Rai 57000, Thailand",#82,,0,0,1,1,0,,30
360,"155 Thanalai Rd, Vieng, Muang, None, Chiang Rai 57000, Thailand",#83,,0,2,3,1,1,Restaurant | Free High Speed Internet (WiFi) | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Refrigerator in room | Non-smoking rooms,30
361,"930/14 Phaholyotin Road, Amphur Muang, None, Chiang Rai 57000, Thailand",#84,,,,,,,,
362,"272 Moo 1, T. Wiang, A. Chiang Saen, None, Chiang Rai 57150, Thailand",#86,,0,0,1,4,2,Room service | Restaurant | Concierge | Air conditioning,
363,"111/2 Moo 12, Maechan, None, Chiang Rai 57110, Thailand",,,,,,,,,
364,"184/5 Moo 3 Rimkok Amphur Muang, None, Chiang Rai 57000, Thailand",,,,,,,,Room service | Restaurant | Babysitting | Children Activities (Kid / Family Friendly) | Laundry Service | Non-smoking hotel | Air conditioning | Minibar | Refrigerator in room | Family Rooms | Kitchenette | Non-smoking rooms,
365,"226/50-55 Sankhong Noi Rd. A. Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
366,"512/1 Moo 6, Soi Padang 5, Tumbol Rimkok, None, Chiang Rai 57000, Thailand",,,,,,,,,
367,"226 Phrathaat Doi Tung, Moo 7, Maerai, Maechan, None, Chiang Rai 57110, Thailand",,,,,,,,,
368,"95/26 Moo 22 T. Robwieng A. Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
369,"18 M.2, Phahonyothin Road, None, Chiang Rai 57100, Thailand",,,,,,,,,
370,"136 Tambol Robviang, None, Chiang Rai, Thailand",,,,,,,,,
371,"73 Moo 2, B. Doigaam T. Viangphaangkam, Mae Sai, None, Chiang Rai 57130, Thailand",,,,,,,,,
372,"18 Sankhongnoy A. Muang, None, Chiang Rai 57000, Thailand",,,,,,,,,
373,"13/4 Bansantikeeree, Maefa Luang, None, Chiang Rai 57240, Thailand",,,,,,,,,
374,"236 Moo 5 Soi 5 Bandu a. Muang, None, Chiang Rai 57100, Thailand",,,,,,,,,30
375,"98/3 Chaingrai, None, Chiang Rai 57000, Thailand",,,,,,,,,
376,"216/1 Moo 19, Phaholyothin Rd., T. Robwieng A. Muang, None, Chiang Rai, Thailand",,,,,,,,,
377,"123 Moo 1, Golden Traiangle T. Wiang, Chiang Saen, None, Chiang Rai 57150, Thailand",,,,,,,,,
