hotel_id,address,rank,phone,n_Excellent,n_VeryGood,n_Average,n_Poor,n_Terrible,price
653,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 3,007 - THB 5,887 (Based on Average Rates for a Standard Room) "
654,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
655,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,704 - THB 3,598 (Based on Average Rates for a Standard Room) "
656,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
657,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
658,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,,,,,,N/A
659,"None, None, NoneNone",,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
660,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
661,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
662,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
663,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,420 - THB 3,124 (Based on Average Rates for a Standard Room) "
664,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
665,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
666,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
667,"None, None, NoneNone",,,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
668,"None, None, NoneNone",,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
669,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
670,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
671,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,,,,,,N/A
672,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,736 - THB 3,598 (Based on Average Rates for a Standard Room) "
673,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
674,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
675,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
676,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
677,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
678,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
679,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
680,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
681,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
682,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
683,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
684,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,,,,,,N/A
685,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
686,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
687,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
688,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
689,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
690,"None, None, NoneNone",,,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
691,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
692,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
693,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
694,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,,,,,,N/A
695,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
696,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
697,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,020 - THB 3,408 (Based on Average Rates for a Standard Room) "
698,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
699,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
700,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
701,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
702,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,,,,,,N/A
703,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
704,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
705,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,377 - THB 5,113 (Based on Average Rates for a Standard Room) "
706,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
707,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
708,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,,,,,,N/A
709,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
710,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
711,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,849 - THB 5,508 (Based on Average Rates for a Standard Room) "
712,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
713,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
714,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
715,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
716,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
717,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
718,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,488 - THB 2,596 (Based on Average Rates for a Standard Room) "
719,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
720,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
721,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
722,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,,,,,,N/A
723,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
724,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
725,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
726,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
727,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
728,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
729,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
730,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
731,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
732,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
733,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
734,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
735,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
736,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
737,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
738,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,661 - THB 11,709 (Based on Average Rates for a Standard Room) "
739,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 2,121 - THB 4,558 (Based on Average Rates for a Standard Room) "
740,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
741,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,872 - THB 5,523 (Based on Average Rates for a Standard Room) "
742,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
743,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
744,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 728 - THB 1,773 (Based on Average Rates for a Standard Room) "
745,"222 Ratchaprarop Rd., Ratchathewi, Bangkok 10400, Thailand",#414,02 656 3000,1193,2115,1344,567,476,"THB 1,804 - THB 3,577 (Based on Average Rates for a Standard Room) "
746,"None, None, NoneNone",,,43,68,36,12,1,"THB 633 - THB 1,139 (Based on Average Rates for a Standard Room) "
747,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
748,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,124,243,83,21,16,"THB 1,483 - THB 2,588 (Based on Average Rates for a Standard Room) "
749,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
750,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
751,"None, None, NoneNone",,,491,180,84,44,41,"THB 665 - THB 1,583 (Based on Average Rates for a Standard Room) "
752,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
753,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
754,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,1237,1685,580,153,84,"THB 2,026 - THB 3,165 (Based on Average Rates for a Standard Room) "
755,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,773 - THB 4,146 (Based on Average Rates for a Standard Room) "
756,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
757,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
758,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
759,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
760,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
761,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
762,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
763,"None, None, NoneNone",,,2491,1507,381,117,78,"THB 2,501 - THB 4,874 (Based on Average Rates for a Standard Room) "
764,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
765,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,377 - THB 5,113 (Based on Average Rates for a Standard Room) "
766,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
767,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
768,"None, None, NoneNone",,,6040,1789,367,109,58,"THB 3,798 - THB 11,743 (Based on Average Rates for a Standard Room) "
769,"None, None, NoneNone",,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
770,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
771,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
772,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
773,"123 Charoennakorn Road, Khlongtonsai, Khlongsan, Bangkok 10600, Thailand",#226,00 1 800-445-8667,3617,1988,649,281,170,"THB 2,975 - THB 5,982 (Based on Average Rates for a Standard Room) "
774,"Lat Krabang 22, Rachathewa Bangplee Samuthprakarn, Bangkok 10540, Thailand",#387,,229,308,149,59,54,"THB 726 - THB 1,767 (Based on Average Rates for a Standard Room) "
775,"None, None, NoneNone",,,1193,2115,1344,567,476,"THB 1,709 - THB 3,577 (Based on Average Rates for a Standard Room) "
776,"5, Thawi Wat 1 Alley, Si Kan, Don Mueang, Bangkok 10210, Thailand",#306,,,,,,,N/A
777,"68 Soi Inthamara 45 Dindaeng, None, Bangkok 10400, Thailand",#386,,71,174,94,27,17,"THB 601 - THB 1,076 (Based on Average Rates for a Standard Room) "
778,"99 Khampang Phet 6 Road,Talad Bangkhen, Laksi,Don Mueang, Bangkok 10210, Thailand",#308,,,,,,,N/A
779,"77 Ladprao Soi 117, Klongchan, Bangkapi, Bangkok 10240, Thailand",#288,,81,63,28,8,7,"THB 601 - THB 1,298 (Based on Average Rates for a Standard Room) "
780,"559 Ratchaprarop Road, Makkasan, Ratchathewi, Adjacent to The Palladium World Shopping Centre, Bangkok 10400, Thailand",#282,02 309 9999,691,1048,481,182,153,"THB 2,247 - THB 4,020 (Based on Average Rates for a Standard Room) "
781,"1933 Sukhumvit Road, Phra Khanong, Bangkok, Thailand",#231,02 332 7144,491,180,84,44,41,"THB 663 - THB 1,578 (Based on Average Rates for a Standard Room) "
782,"372 Sri Ayutthaya Road, Thanon Phyathai Rajthevi, Bangkok 10400, Thailand",#2,,803,67,19,13,4,"THB 2,659 - THB 5,824 (Based on Average Rates for a Standard Room) "
783,"171 Soi Sukhumvit 11, Khlong Toei Nuea, Watthana, Bangkok 10110, Thailand",#205,,745,325,266,133,164,"THB 1,424 - THB 3,165 (Based on Average Rates for a Standard Room) "
784,"333, Choet Wutthakat Road, Don Mueang, Don Mueang, Bangkok 10210, Thailand",#209,,,,,,,N/A
785,"10 Sukhumvit Soi 15, Kloengtoey Nua, Wattana, Bangkok 10110, Thailand",#111,,1696,1397,314,76,38,"THB 1,767 - THB 4,134 (Based on Average Rates for a Standard Room) "
786,"1091/336 New Petchburi Road, Makkasan, Rajthevi, Bangkok 10400, Thailand",#183,,1372,621,330,167,199,"THB 1,488 - THB 2,754 (Based on Average Rates for a Standard Room) "
787,"9 Sukhumvit Soi 18, Sukhumvit Road, Klongteoy, Bangkok 10110, Thailand",#100,02 658 7000,1569,1033,189,40,16,"THB 2,026 - THB 3,450 (Based on Average Rates for a Standard Room) "
788,"599-599/1 Lat Krabang Road, Lat Krabang, Bangkok 10520, Thailand",#204,,89,41,9,2,7,"THB 2,311 - THB 5,191 (Based on Average Rates for a Standard Room) "
789,"28 Charoenkrung Soi 70, Wat Phraya Krai, Bang Kho Laem, Bangkok 10120, Thailand",#14,02 307 8888,7324,2406,422,83,44,"THB 2,754 - THB 5,508 (Based on Average Rates for a Standard Room) "
790,"257 Charoennakorn Road, Thonburi, None, Bangkok 10600, Thailand",#23,,2184,581,91,36,26,"THB 918 - THB 22,727 (Based on Average Rates for a Standard Room) "
791,"458/4-8 Soi Lad Krabang 24/1, Lad Krabang Road, Lad Krabang District, Bangkok 10520, Thailand",#21,,614,237,42,9,4,"THB 1,266 - THB 1,773 (Based on Average Rates for a Standard Room) "
792,"22 Sukhumvit Soi 12, Klongtoey, Bangkok 10110, Thailand",#103,,757,529,107,30,17,"THB 1,741 - THB 3,640 (Based on Average Rates for a Standard Room) "
793,"36 Narathiwart-Ratchanakarin Road, Yannawa, Bangkok 10120, Thailand",#125,,2491,1507,381,117,78,"THB 2,532 - THB 4,843 (Based on Average Rates for a Standard Room) "
794,"19 Sukhumvit Soi 18, Sukhumvit Road, Klong Toei, Klong Toei, Bangkok 10110, Thailand",#156,02 261 7100,2560,2212,433,94,41,"THB 1,741 - THB 3,703 (Based on Average Rates for a Standard Room) "
795,"444 Phayathai Rd,, Wangmai, Pathumwan, Bangkok 10330, Thailand",#57,,4434,2067,402,100,67,"THB 3,355 - THB 5,159 (Based on Average Rates for a Standard Room) "
796,"341 Charoenkrung Rd. 91/1 Watprayakrai Bangkoleam, None, Bangkok 10120, Thailand",#174,02 688 2727,95,79,18,5,2,"THB 1,013 - THB 3,545 (Based on Average Rates for a Standard Room) "
797,"2 Charoen Krung Road Soi 30, Siphya, Bangrak, Bangkok 10500, Thailand",#118,00 1 844-631-0595,3127,1864,436,114,64,"THB 3,102 - THB 5,856 (Based on Average Rates for a Standard Room) "
798,"257/1-3 Charoennakorn Rd., Samrae, Thonburi, Bangkok 10600, Thailand",#28,,6040,1789,367,109,58,"THB 3,661 - THB 11,709 (Based on Average Rates for a Standard Room) "
799,"No.6, Soi Petchburi 15, Petchburi Rd., Rajtaewee, Bangkok 10400, Thailand",#216,,551,782,197,39,25,"THB 1,994 - THB 4,526 (Based on Average Rates for a Standard Room) "
800,"153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, None, Bangkok 10330, Thailand",#178,,990,671,155,47,31,"THB 3,197 - THB 10,635 (Based on Average Rates for a Standard Room) "
801,"220 Petchaburi Road, Ratchathewi, Bangkok 10400, Thailand",#42,,2508,1463,309,54,55,"THB 2,912 - THB 5,476 (Based on Average Rates for a Standard Room) "
802,"847 Phetchaburi Road, None, Bangkok 10400, Thailand",#97,02 653 9000,4647,2047,545,162,111,"THB 2,722 - THB 5,001 (Based on Average Rates for a Standard Room) "
